,Astar Materyali,Ayakkabı Tabanı,Bağlama Şekli,Bilek Stili,Boy / Ölçü,Deri Kalitesi,Desen,Dış Materyal,Ek Özellik,Kalıp,Koleksiyon,Kullanım Alanı,Kumaş Teknolojisi,Kumaş Tipi,Materyal,Materyal Bileşeni,Okula Dönüş,Ortam,Persona,Renk,Saya Materyali,Spor Branşı,Spor Türü,Sürdürülebilir,Sürdürülebilirlik Detayı,Taban,Taban Materyali,Taban Teknolojisi,Taban Tipi,Topuk Boyu,Topuk Tipi,Zemin,Çeşit,Çivi Tipi,Özellik,İzolasyon,İç Taban Materyali,url,price
,,,Bağcıklı,,Orta,,,Suni Deri,,Bol,,Günlük,Soğuk Havaya Dayanıklı,,Suni Deri,,,,,Siyah,,,Trekking,Geri Dönüştürülmüş Metaryal,,Kauçuk,,Su Tahliyeli,,Kısa Topuklu (1- 4 cm),İnce Topuklu,,,,Gore-Tex,,,https://www.trendyol.com/by-eser-akis-modaeser/motor-style-kislik-erkek-bot-p-64991307,429 TL
,,,,,,,,,,,,,,,Hakiki Deri,,,,,Kahverengi,,,,,,,,,,,,,,,,,,https://www.trendyol.com/muggo/keya-garantili-erkek-gunluk-klasik-hakiki-deri-casual-ayakkabi-p-233988271,"317,92 TL"
,,,,,,,,,,,,Outdoor,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/decathlon/quechua-erkek-outdoor-ayakkabi-siyah-nh100-p-47867601,310 TL
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Düz,Tekstil,,,,Spor,,Örme,Tekstil,100% Tekstil,,Casual&Comfort,Cool Comfort,Lacivert,,,,,,,,,Düz Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/converse/unisex-mavi-allstar-chuck-taylor-sneaker-m9697cc-p-916212,1.359 TL
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/lumberjack/sword-2fx-erkek-kosu-ayakkabisi-p-215364894,"449,99 TL"
,,,Bağcıklı,Yüksek Bilekli,,,,,,,,Basketbol,,,,,,,,Siyah,,Basketbol,,,,,,,,,,,,,,,,https://www.trendyol.com/jump/27432-erkek-spor-ayakkabi-p-213493018,"399,90 TL"
,,,,,,,,,,,,,,,,,,,,Gri,,,,,,,,,,,,,,,,,,https://www.trendyol.com/north-of-wild/fingal-erkek-bot-fume-oranj-p-364580441,"899,90 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/big-king/siyah-dozer-triko-kaucuk-detay-spor-ayakkabi-p-254036977,"359,90 TL"
,,,,,,,,,,,,,,,,,,,,Gri,,,,,Recycle,,,,,,,,,,,,,https://www.trendyol.com/kappa/kombat-performance-1-pro-green-unisex-gri-yesil-spor-ayakkabi-p-350123086,2.199 TL
,,,Bağcıklı,,,,,Mikrofiber,,,,Spor,,,Tekstil,,Evde Eğitim,,,Siyah,,,,,,,,Cushioning,Kaydırmaz Taban,,,,,,Yıkanabilir,,,https://www.trendyol.com/balli/bl1-jordan-spor-ayakkabi-unisex-kislik-ve-mevsimlik-sik-kullanisli-suya-dayanikli-spor-ayakkabi-p-223373425,285 TL
,,,Bağcıksız,,,,,Hakiki Deri,,Normal,,Günlük,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/topkapi-ayakkabi/siyah-erkek-hakiki-deri-chelsea-bot-p-176316288,549 TL
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Düz,,,,,,,Örme,Hakiki Deri,"62% Poliüretan, 35% Viskoz, 3% Elastan",,Sportswear,,Kahverengi,,,,,,,,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/yaya-by-hotic/hakiki-deri-erkek-kahve-casual-ayakkabi-02ayy223520a480-p-144922455,"279,90 TL"
,,,Bağcıklı,,,,,Hakiki Deri,,Normal,,Outdoor,,,Su Geçirmez,,,,,Siyah,,,,,,Kauçuk,,,,,,,,,,,,https://www.trendyol.com/scooter/erkek-siyah-su-gecirmez-tactical-askeri-bot-meridyen-p1490ns-p-120156877,924 TL
,,,Bağcıklı,,Uzun,,Hayvan Desenli,Tekstil,,Normal,,Outdoor,Soğuk Havaya Dayanıklı,,Tekstil,,,,,Bej,,,Trekking,Ekoteks,,Kauçuk,,Boost Foam,,Kısa Topuklu (1- 4 cm),İnce Topuklu,,,,Gore-Tex,Sentetik Dolgu,,https://www.trendyol.com/big-king/col-erkek-bot-p-69624021,"419,90 TL"
,Tekstil,,Bağcıklı,,,,,Tekstil,Ortopedik Taban,,,Günlük,,,Tekstil,,,,,Gri,Tekstil,,,,,,Poli,Poliüretan Taban,,,,,,,Nefes Alabilen Kumaş,,Tekstil,https://www.trendyol.com/lescon/cyrpto-erkek-icin-gri-renk-ortopedik-tabanli-gunluk-kullanima-uygun-yuruyus-ayakkabisi-p-355551362,1.099 TL
,,,Bağcıklı,,,,,Tekstil,,,,Spor,,,Tekstil,,,,,Beyaz,,,,,,,,,Düz Taban,,,,,,Nefes Alabilen Kumaş,,,https://www.trendyol.com/adidas/aw4594-vs-pace-erkek-spor-ayakkabi-p-3752827,1.049 TL
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,Tekstil,,Bağcıklı,,,,Düz,Tekstil,Lisanslı,,,Spor,,Örme,Tekstil,100% Pamuk,Üniversite,Sportswear,Cool Comfort,Siyah,Tekstil,,,,,,,,Düz Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/letoon/erkek-siyah-mor-spor-ayakkabi-te7-p-75303599,"274,99 TL"
,Tekstil,,,,,,Düz,,Thermal,,,,,,Peluş,,,Lounge/Home,,Gri,Tekstil,,,,Evet,Tekstil,PVC,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/ropers/unisex-yumusak-yikanabilir-ev-ayakkabisi-ev-botu-ici-yunlu-kurklu-kislik-ev-misafir-terligi-panduf-p-356752536,"119,90 TL"
,,,,,,,,Tekstil,,,,Spor,,,Tekstil,,,,Cool Comfort,Beyaz,,,,,,,,,Düz Taban,,Düz Topuklu,,,,,,,https://www.trendyol.com/nike/court-borough-low-2-bq5448-100-p-104384468,1.599 TL
,,,,,,,,,,,,Futbol,,,,,,,,Çok Renkli,,,,,,,,,,,,,,,,,,https://www.trendyol.com/sade/erkek-krampon-p-192259123,"199,99 TL"
,,,,,,,,,,,,,,,Tekstil,,,,,Beyaz,,,,,,,,,,,,,,,,,,https://www.trendyol.com/defacto/erkek-fit-kopek-figurlu-panduf-ev-terligi-p-49758910,"149,99 TL"
,,,Bağcıklı,,,,,Tekstil,,,,Spor,,,Tekstil,,,,Cool Comfort,Siyah,,,,,,,,,Düz Taban,,Düz Topuklu,,,,,,,https://www.trendyol.com/puma/anzarun-lite-erkek-gunluk-ayakkabi-37112839-siyah-p-350724590,"879,90 TL"
,,,Fermuarlı,,,,,,,Normal,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/forza/unisex-kislik-kurklu-bot-p-168263591,"390,99 TL"
,,,,,,,,,,,,,,,Suni Deri,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/muggo/josef-garantili-unisex-askeri-postal-bot-p-145030917,"439,99 TL"
,,,,,,,,,,,,,,,,,,,,Yeşil,,,,,,,,,,,,,,,,,,https://www.trendyol.com/nike/tenis-ayakkabisi-dv4327-411-p-333205479,2.300 TL
,,,Bağcıklı,,,,,Tekstil,,,,Spor,,,Tekstil,,,,,Yeşil,,,,,,,,Hyperfuse,Gizli Dolgu Taban,,,,,,,,,https://www.trendyol.com/motto-breanda/adidas-mens-yeezy-boost-350-v2-yeezreel-unisex-sneakers-p-294259452,"2.235,51 TL"
,,,Bağcıklı,,,,,Suni Deri,,,,Spor,,,,,,,,Siyah,,,,,,,,Poliüretan Taban,,,,,,,,,,https://www.trendyol.com/us-polo-assn/u-s-polo-assn-clementine-unisex-cilt-spor-ayakkabi-p-192845051,"488,33 TL"
,,,Bağcıksız,,,,,,,,,Outdoor,,,EVA / PVC,,,,,Haki,,,,,,,EVA,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/hegi/hafif-outdoor-kamp-cizmesi-unisex-eva-p-150175444,"139,90 TL"
,Suni Deri,,Bağcıklı,,,,Düz,Suni Deri,Ortopedik Taban,,,Günlük,,,,,,Casual&Comfort,,Gri,Suni Deri,,,,Evet,,Poli,Poliüretan Taban,Poliüretan İç Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Suni Deri,https://www.trendyol.com/ropers/unisex-new-ortopedik-ultra-hafif-cilt-suya-dayanikli-gunluk-spor-yuruyus-ayakkabisi-sneaker-p-352169799,"249,90 TL"
,,,,,,,,,,,,,,,Polyester,,,,,Yeşil,,,,,,,,,,,,,,,,,,https://www.trendyol.com/pull-bear/orme-kumas-spor-ayakkabi-p-347835300,"499,95 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/tomsking/erkek-siyah-fume-beyaz-sneaker-rahat-gunluk-sik-spor-ve-yuruyus-ayakkabisi-p-335057767,"379,99 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/big-king/siyah-fume-cizgili-erkek-spor-ayakkabi-p-305225443,"299,90 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/dockers/232131-2fx-erkek-sneaker-p-265456045,"287,99 TL"
,,,,,,,,Suni Deri,,,,Spor,,,Tekstil,,,,Cool Comfort,Siyah,,,,,,,,,Düz Taban,,Düz Topuklu,,,,,,,https://www.trendyol.com/jump/16308-siyah-bogazli-erkek-sneaker-spor-ayakkabi-p-124862965,"277,14 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,Tekstil,,Bağcıklı,,,,Düz,Tekstil,Ek Özellik Mevcut Değil,,,Spor,,Örme,Tekstil,100% Kauçuk,Üniversite,Sportswear,Cool Comfort,Gri,Tekstil,,,,,,,,Düz Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/new-balance/erkek-sneaker-lifestyle-ms009agm-p-87476139,"649,99 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/kinetix/racter-pu-2pr-siyah-garson-erkek-basketbol-ayakkabisi-p-354398345,450 TL
,,,,,,,,,,,,Futbol,,,,,,,,Siyah,,Futbol,,,,,,,,,,,Amatör,,,,,https://www.trendyol.com/jump/26520-erkek-hali-saha-kramponu-p-72288624,"262,49 TL"
,,,Bağcıklı,,,,,Tekstil,,,,Outdoor,,,,,,,,Siyah,,,,,,,,Eva Phylon Taban,,,,,,,,,,https://www.trendyol.com/jump/25515-siyah-erkek-su-gecirmez-outdoor-spor-ayakkabi-v13-p-169448340,"452,10 TL"
,Suni Deri,,Bağcıklı,,,,,,,,,,,,Suni Deri,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/capel-hor-se/erkek-siyah-ayakkabi-suni-deri-baba-ayakkabisi-klasik-modern-tasarim-p-166365778,"139,99 TL"
,,,Bağcıksız,,,,,Tekstil,,,,Outdoor,,,Tekstil,,,,,Mavi,,,,,,,,Hyperfuse,Düz Taban,,,,,,,,,https://www.trendyol.com/freemax/unisex-ortopedik-spor-sneaker-ayakkabi-p-101421040,"294,94 TL"
,,,,,,,,Tekstil,,,,Spor,,,Tekstil,,,,Cool Comfort,Beyaz,,,,,,,,,Düz Taban,,Düz Topuklu,,,,,,,https://www.trendyol.com/nike/nike-blazer-mid-77-erkek-ayakkabi-bq6806-100-p-47550693,2.489 TL
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,Tekstil,,Bağcıklı,,,,Düz,,Su Geçirmez,,,,,,,100% Materyal bilgisi için iç etiketi kontrol ediniz.,,Casual&Comfort,,Sarı,Suni Deri,,,,,,Kauçuk,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/slazenger/hadar-erkek-outdoor-bot-hardal-p-349137194,"639,90 TL"
,,,,,,,,,,,,Outdoor,,,,,,,,Siyah,,,Trekking,,,,,,,,,,,,,,,https://www.trendyol.com/salomon/x-ultra-4-gtx-erkek-outdoor-ayakkabi-l41385100-p-337408680,"3.313,99 TL"
,,,,,,,,,,,,,Gore-Tex,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/merrell/moab-2-gore-tex-erkek-outdoor-ayakkabi-p-49726939,"3.311,99 TL"
,Tekstil,,Bağcıklı,,Orta,,Desensiz,Mikrofiber,Ortopedik Taban,Normal,,Günlük,Soğuk Havaya Dayanıklı,,Poliüretan,,,,,Siyah,Tekstil,,,,Evet,Kauçuk,Kauçuk,,,Kısa Topuklu (1- 4 cm),Kalın Topuklu,,,,,Sentetik Dolgu,Tekstil,https://www.trendyol.com/daxtors/d201-erkek-siyah-soguk-gecirmez-bagcikli-trekking-bot-p-143645794,"267,90 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/nike/nike-aq4225-siyah-beyaz-team-hustle-d-9-ps-p-244352986,750 TL
,,,Bağcıklı,,,,,,,,,Outdoor,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/skechers/dynamight-2-0-siyah-unisex-spor-ayakkabi-12964tkbbk-p-184129471,1.249 TL
,,,,,,,,,,,,,,,,,,,,Mavi,,,,,,,,,,,,,,,,,,https://www.trendyol.com/nike/kyrie-flytrap-iv-unisex-mavi-basketbol-ayakkabi-ct1972-401-p-156485910,1.949 TL
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Düz,,Ortopedik Taban,,,Spor,,Örme,Suni Deri,"62% Poliüretan, 35% Viskoz, 3% Elastan",,Casual&Comfort,,Beyaz,,,,,,,,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/tonny-black/unisex-beyaz-siyah-spor-ayakkabi-v2alx-p-110379110,"225,05 TL"
,Tekstil,,Bağcıklı,,,,Düz Renk,,Su Geçirmez,,Unisex,,,Dokuma,Suni Deri,,,Günlük,,Beyaz,Tekstil,,,,Evet,,Poli,,,Orta Topuklu (5-9 cm),Kalın Topuklu,,,,,,Tekstil,https://www.trendyol.com/bengal/marcus-artificial-deri-erkek-gunluk-ayakkabi-sneakers-beyaz-spor-ayakkabi-p-286221804,"469,90 TL"
,,,,,,,,,,,,Outdoor,,,Suni Deri,,,,,Siyah,,,,,,,PVC,,,,,,,,,,,https://www.trendyol.com/albidunya/erkek-ortopedik-tabanli-gunluk-ayakkabi-p-135411078,149 TL
,,,Bağcıklı,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/vans/unisex-siyah-ayakkabi-ua-sk8-low-vn0a4uuk6bt1-p-46377270,1.347 TL
,,,Bağcıklı,,,,,Tekstil,,,,Spor,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/skechers/kulow-highholt-erkek-siyah-spor-ayakkabi-52884-bbk-p-31555001,"1.119,20 TL"
,,,,,,,,,,,,,,,,,,,,Kahverengi,,,,,,,,,,,,,,,,,,https://www.trendyol.com/twigy/twigy-tw-bulldog-2-40-45-panduf-p-142277170,"349,90 TL"
,Suni Deri,,Bağcıksız,,Orta,,,Suni Deri,,Bol,,Günlük,Suya Dayanıklı,,Suni Deri,,,,,Lacivert,,,,,,Tekstil,,,,Kısa Topuklu (1- 4 cm),İnce Topuklu,,,,,,Suni Deri,https://www.trendyol.com/zegeshoes/chelsea-erkek-kislik-bot-mat-siyah-ortopedik-taban-hediyeli-p-159150778,"123,59 TL"
,,,Bantlı,,,,,Suni Deri,,,,Outdoor,,,Suni Deri,,,,,Siyah,,,,,,,,Eva Phylon Taban,Düz Taban,,,,,,,,,https://www.trendyol.com/soylu-m-a/unisex-siyah-cirtli-sneaker-ortopedik-gunluk-yuruyus-spor-ayakkabi-p-148403872,259 TL
,Tekstil,,Bağcıklı,,,,Düz Renk,Suni Deri,Ortopedik Taban,,,Outdoor,,,EVA,,,Casual&Comfort,Cool Comfort,Kahverengi,Suni Deri,,,,,,EVA,Eva Phylon Taban,Düz Taban,Kısa Topuklu (1- 4 cm),,,,,,,Tekstil,https://www.trendyol.com/ducs/ultra-light-comfy-sneaker-rahat-spor-gunluk-ayakkabi-taba-st-dcs2701-p-330080202,949 TL
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Düz,Tekstil,,,,Spor,,Örme,,100% Suni Deri,,Sportswear,,Siyah,,,,,,,,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/hummel/jumper-erkek-gunluk-ayakkabi-900224-2001-siyah-p-349562319,499 TL
,Suni Deri,,Bağcıklı,Düşük Bilekli,,,,,,,,,,,Suni Deri,,,,,Mavi,,,,,,,Termoplastik,,,,,Çoklu Zemin,Amatör,,,,,https://www.trendyol.com/weynes/erkek-genc-bagicikli-hali-saha-futbol-ayakkabisi-wsb0108-p-248666253,"119,99 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Renk Bloklu,,,,,,,Örme,,100% Suni Deri,,Sportswear,,Gri,,,,,,,,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/hummel/erkek-gri-eightyone-gunluk-ayakkabi-p-98230552,549 TL
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/adidas/advantage-base-p-343284563,"979,90 TL"
,Tekstil,,Bağcıklı,,,,Düz,Tekstil,,,,Outdoor,,Triko,Tekstil,,,Sportswear,Cool Comfort,Gri,Tekstil,,,,,,Termoplastik,Termo Taban,Poliüretan İç Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/bouis/erkek-fume-bagcikli-gunluk-konforlu-dayanikli-rahat-hafif-yumusak-taban-sneaker-spor-ayakkabi-p-313642129,"233,99 TL"
,Tekstil,,Bağcıklı,,,,,Suni Deri,Ortopedik Taban,,,Outdoor,,,Suni Deri,,Üniversite,,Cool Comfort,Yeşil,Tekstil,,,,Hayır,,Kauçuk,Kauçuk Taban,Kalın Taban,Kısa Topuklu (1- 4 cm),Kalın Topuklu,,,,,,Tekstil,https://www.trendyol.com/oksit/conny-seritli-detayli-kalin-taban-erkek-sneaker-p-249621454,"359,90 TL"
,Hakiki Deri,,Bağcıklı,,,Gerçek Deri,,,Ortopedik Taban,,,,,,Hakiki Deri,,,,,Siyah,Hakiki Deri,,,,Evet,,Kauçuk,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Hakiki Deri,https://www.trendyol.com/ispartalilar/ayakkabiburada-1050-kaymaz-taban-ortopedik-hakiki-deri-erkek-kislik-ayakkabi-p-56808693,"344,97 TL"
,Hakiki Deri,,,,,,,,,,,,,,Hakiki Deri,,,,,Kahverengi,,,,,,,,,,,,,,,,,,https://www.trendyol.com/fast-step/hakiki-deri-kosele-taba-antik-erkek-klasik-ayakkabi-893ma4403-p-36407656,"911,86 TL"
,Tekstil,,Bağcıklı,,Orta,,Dokulu,,Su Geçirmez,Normal,Classic Slip-On Platform,Günlük,Nefes Alan,Dokuma,Suni Deri,,,Daily,Fashion Forward,Siyah,,,Trekking,Organik Pamuk,,Kauçuk,Termoplastik,Vibram,,Orta Topuklu (5-9 cm),Kalın Topuklu,,,,,,Tekstil,https://www.trendyol.com/skyzone/oslo-bagciksiz-siyah-erkek-bot-gunluk-p-350129324,"699,99 TL"
,,,,,,,,,,,,,,,,,,,,Beyaz,,,,,,,,,,,,,,,,,,https://www.trendyol.com/quenta-sportswear-company/kadin-spor-sneaker-ayakkabi-p-362419881,"235,97 TL"
,,,Bağcıklı,,,,,Tekstil,,,,Outdoor,,,Tekstil,,,,,Bej,,,,,,,,,Düz Taban,,,,,,,,,https://www.trendyol.com/freemax/kadin-hafif-keten-esnek-taban-spor-sneaker-ayakkabi-4200-bej-p-280705709,"176,94 TL"
,,,Fermuarlı,,Orta,,,Suni Deri,,Normal,,Outdoor,Soğuk Havaya Dayanıklı,,Suni Deri,,,,,Siyah,,,Trekking,,,,,,,Kısa Topuklu (1- 4 cm),Kalın Topuklu,,,,,,,https://www.trendyol.com/cazorla/outdoor-trekking-fermuarli-kurklu-bot-siyah-p-168731832,"399,98 TL"
,,,,,,,,,,,,,,,,,,,,Gri,,,,,,,,,,,,,,,,,,https://www.trendyol.com/dockers/229220-2pr-gri-erkek-outdoor-p-329599031,769 TL
,Tekstil,,Bağcıksız,,,Parça Mevcut Değil,Düz,,Ortopedik Taban,,Hamile,,,Kumaş,Tekstil,,,Young,,Pembe,Tekstil,,,,Hayır,Tekstil,Neolit,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/kabkabi/unisex-tavsanli-ayagi-sicak-tutan-kislik-pofuduk-panduf-p-345364900,"194,69 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/kemal-tanca/erkek-deri-ayakkabi-ayakkabi-682-5001-erk-ayk-sk21-22-p-210701226,"355,20 TL"
,Hakiki Deri,,Bağcıklı,,,Gerçek Deri,,,,,,,,,Hakiki Deri,,,,,Siyah,Hakiki Deri,,,,,,Poli,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Hakiki Deri,https://www.trendyol.com/ducavelli/night-hakiki-deri-erkek-gunluk-yazlik-hafif-deri-ayakkabi-siyah-p-99780532,"499,84 TL"
,,,Bağcıklı,,,,,,,,,,,,Poliüretan,,,,,Haki,,,,,,,,,Düz Taban,,,,,,,,,https://www.trendyol.com/bershka/renkli-spor-ayakkabi-p-251170883,"295,05 TL"
,Tekstil,,Bağcıklı,,,,,Suni Deri,,,,Günlük,,,Tekstil,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/jump/26441-siyah-kirmizi-beyaz-erkek-spor-ayakkabi-p-72370833,"221,46 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/adidas/gw2990m-gamecourt-2-0-erkek-siyah-tenis-ayakkabisi-p-329994876,"1.444,15 TL"
,,,Bağcıklı,,,,,,,,,,,,Triko,,,,,Beyaz,,,,,,,,Kauçuk Taban,,,,,,,,,,https://www.trendyol.com/odal-shoes/unisex-beyaz-sneaker-tgrltkglxty35-p-217606604,"249,99 TL"
,,,,,,,,,,,,,,,,,,,,Beyaz,,,,,,,,,,,,,,,,,,https://www.trendyol.com/quenta-sportswear-company/spor-sneaker-ayakkabi-p-362402514,"399,95 TL"
,,,Bağcıklı,,,,,Tekstil,,,,,,,Tekstil,,,,,Beyaz,,,,,,,,,Düz Taban,,,,,,,,,https://www.trendyol.com/us-polo-assn/kadin-beyaz-keten-gunluk-sneaker-p-83063516,"258,08 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/lumberjack/freya-m-2fx-erkek-sneaker-p-286329766,"549,99 TL"
,,,Bantlı,,,,,,Ortopedik Taban,,,Spor,,,,,,,,Siyah,,,,,,,,Poliüretan Taban,,,,,,,,,,https://www.trendyol.com/ozay-ayakkabi/unisex-siyah-renk-cift-bantli-spor-ayakkabi-p-72249634,"228,18 TL"
,,,,,,,,,,,,,,,,,,,,Beyaz,,,,,,,,,,,,,,,,,,https://www.trendyol.com/quenta-sportswear-company/unisex-spor-sneaker-ayakkabi-p-362484582,"399,95 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,Poli,,,,,,,,,,,https://www.trendyol.com/apella/lord-cift-toka-siyah-erkek-sandalet-p-302034730,124 TL
,,,Bağcıklı,,,,,Süet,,,,Outdoor,,,Hakiki Deri,,,,,Siyah,,,,,,,,,,Kısa Topuklu (1- 4 cm),Kalın Topuklu,,,,,,,https://www.trendyol.com/harley-davidson/gibson-erkek-bot-025m100109-p-3984013,1.359 TL
,Hakiki Deri,,Bağcıklı,,,Gerçek Deri,Düz,Hakiki Deri,Ortopedik Taban,,,,,,Hakiki Deri,,Üniversite,,,Siyah,Hakiki Deri,,,,,,Termoplastik,Termo Taban,Düz Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Hakiki Deri,https://www.trendyol.com/onur/deri-sneakers-p-329096236,750 TL
,,,,,,,,,,,,Spor,,,Tekstil,,,,Cool Comfort,Gri,,,,,,,,,Düz Taban,,Düz Topuklu,,,,,,,https://www.trendyol.com/jump/26616-erkek-spor-ayakkabi-p-121252939,"291,98 TL"
,,,Bağcıklı,,,,,,,,,,,,,,,,,Beyaz,,,,,,,,,,,,,,,,,,https://www.trendyol.com/jump/27431-erkek-spor-ayakkabi-p-303611736,"281,21 TL"
,,,,,,,,,,,,,,,,,,,,Gri,,,,,,,,,,,,,,,,,,https://www.trendyol.com/nike/bq5448-118-court-borough-low-2-unisex-spor-ayakkabi-p-327579452,1.599 TL
,,,,,,,,,,,,Outdoor,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/riccon/siyah-unisex-bot-0012923-p-32887543,"459,99 TL"
,,,,,,,,,,,,,,,Peluş,,,,,Kahverengi,,,,,,Kauçuk,,,,,,,,,,,,https://www.trendyol.com/pnr-terlik/erkek-kahverengi-kopekli-panduf-ev-ici-bot-p-136731293,109 TL
,,,,,,,,,,,,,,,Hakiki Deri,,,,,Siyah,,,,,,,,,,Kısa Topuklu (1- 4 cm),,,,,,,,https://www.trendyol.com/deribank/hakiki-deri-ayakkabi-p-271493440,"599,98 TL"
,Tekstil,,Bağcıksız,,,Parça Mevcut Değil,Düz,,Ek Özellik Mevcut Değil,,Unisex,,,Kumaş,Tekstil,,,Casual&Comfort,,Pembe,Tekstil,,,,Evet,Kauçuk,Poli,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/moda-frato/uc01-unisex-panduf-yunlu-ev-ayakkabisi-p-36525777,54 TL
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/salvano/day-2fx-erkek-makosen-p-262025949,"119,99 TL"
,Tekstil,,Fermuarlı,,Orta,,Desensiz,Mikrofiber,Ortopedik Taban,Normal,Basic,Günlük,Soğuk Havaya Dayanıklı,,Yünlü,,,Casual&Comfort,Cool Comfort,Siyah,Tekstil,,,,,Kauçuk,Kauçuk,,,Kısa Topuklu (1- 4 cm),Kalın Topuklu,,,,,,Tekstil,https://www.trendyol.com/daxtors/504-soguk-gecirmez-kurklu-unisex-kislik-fermuarli-bot-garantili-urun-p-31148898,"277,84 TL"
